game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671800,2024-12-25,BAL,HOU,Brandon Stephens,3,3,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Nate Wiggins,3,3,0,0,1,0,0
401671800,2024-12-25,BAL,HOU,Broderick Washington,3,1,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Chris Board,2,2,1,1,0,1,0
401671800,2024-12-25,BAL,HOU,Ar'Darius Washington,2,2,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Tre'Davious White,2,1,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Travis Jones,2,1,0,0,0,1,0
401671800,2024-12-25,BAL,HOU,Beau Brade,2,1,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Kyle Hamilton,2,1,0,0,1,0,0
401671800,2024-12-25,BAL,HOU,Michael Pierce,2,0,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Nnamdi Madubuike,1,1,1,1,0,3,0
401671800,2024-12-25,BAL,HOU,Odafe Oweh,1,1,1,1,0,2,0
401671800,2024-12-25,BAL,HOU,Brent Urban,1,1,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Kristian Welch,1,1,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Sanoussi Kane,1,1,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Malik Harrison,1,0,0,0,0,1,0
401671800,2024-12-25,BAL,HOU,Tylan Wallace,1,0,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,Trenton Simpson,1,0,0,0,0,0,0
401671800,2024-12-25,BAL,HOU,T.J. Tampa,1,0,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Eric Murray,9,4,0,0,0,1,0
401671800,2024-12-25,HOU,BAL,Tommy Togiai,7,1,0.5,0,0,1,0
401671800,2024-12-25,HOU,BAL,Kamari Lassiter,6,3,0,1,0,0,0
401671800,2024-12-25,HOU,BAL,Christian Harris,5,4,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Henry To'oTo'o,5,2,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Neville Hewitt,5,1,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Del'Shawn Phillips,4,2,0,1,0,0,0
401671800,2024-12-25,HOU,BAL,Kurt Hinish,4,2,0,1,0,0,0
401671800,2024-12-25,HOU,BAL,Derek Barnett,4,1,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Derek Stingley Jr.,4,1,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Jake Hansen,3,3,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Myles Bryant,3,3,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Calen Bullock,3,3,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Dylan Horton,3,2,0,1,0,0,0
401671800,2024-12-25,HOU,BAL,Will Anderson Jr.,3,2,0.5,2,1,2,0
401671800,2024-12-25,HOU,BAL,Kris Boyd,2,2,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Danielle Hunter,2,1,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Jeff Okudah,1,1,0,0,1,0,0
401671800,2024-12-25,HOU,BAL,Jamal Hill,1,1,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Xavier Hutchinson,1,1,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Mario Edwards Jr.,1,0,0,0,0,0,0
401671800,2024-12-25,HOU,BAL,Tim Settle Jr.,1,0,0,0,0,1,0
401671876,2024-12-27,SEA,CHI,Devon Witherspoon,6,6,1,3,0,0,0
401671876,2024-12-27,SEA,CHI,Coby Bryant,6,3,0,0,1,1,0
401671876,2024-12-27,SEA,CHI,Ernest Jones IV,6,2,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Tyrice Knight,6,0,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Leonard Williams,5,5,2,3,0,4,0
401671876,2024-12-27,SEA,CHI,Julian Love,5,3,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Boye Mafe,4,4,0,0,0,1,0
401671876,2024-12-27,SEA,CHI,Josh Jobe,4,4,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Uchenna Nwosu,4,3,1,1,1,1,0
401671876,2024-12-27,SEA,CHI,Byron Murphy II,2,2,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Jarran Reed,2,1,1,1,0,1,0
401671876,2024-12-27,SEA,CHI,Rayshawn Jenkins,1,1,1,1,0,1,0
401671876,2024-12-27,SEA,CHI,Derick Hall,1,1,1,1,0,1,0
401671876,2024-12-27,SEA,CHI,Pharaoh Brown,1,1,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Dre'Mont Jones,1,1,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Tre Brown,1,1,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Riq Woolen,1,1,0,0,1,0,0
401671876,2024-12-27,SEA,CHI,Dareke Young,1,1,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,Kenny McIntosh,1,1,0,0,0,0,0
401671876,2024-12-27,SEA,CHI,George Holani,1,0,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,T.J. Edwards,6,5,0,1,0,1,0
401671876,2024-12-27,CHI,SEA,Tremaine Edmunds,6,4,0,0,1,0,0
401671876,2024-12-27,CHI,SEA,Kyler Gordon,6,3,0,0,1,0,0
401671876,2024-12-27,CHI,SEA,Jaylon Johnson,5,4,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Kevin Byard III,4,4,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Darrell Taylor,4,3,1,1,0,1,0
401671876,2024-12-27,CHI,SEA,Jonathan Owens,4,3,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Byron Cowart,4,2,1,1,0,1,0
401671876,2024-12-27,CHI,SEA,Tyrique Stevenson,3,2,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Montez Sweat,2,1,1,1,0,2,0
401671876,2024-12-27,CHI,SEA,DeMarcus Walker,2,1,0,1,0,0,0
401671876,2024-12-27,CHI,SEA,Jacob Martin,2,1,0,0,1,0,0
401671876,2024-12-27,CHI,SEA,Chris Williams,2,0,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Gervon Dexter Sr.,2,0,0,0,0,2,0
401671876,2024-12-27,CHI,SEA,Josh Blackwell,1,1,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Cole Kmet,1,1,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Jonathan Ford,1,1,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Tyler Scott,1,1,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Daniel Hardy,1,0,0,0,0,0,0
401671876,2024-12-27,CHI,SEA,Jack Sanborn,1,0,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Kristian Fulton,5,5,0,1,0,0,0
401671832,2024-12-28,LAC,NE,Troy Dye,4,4,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Tarheeb Still,4,4,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Tony Jefferson,4,3,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Elijah Molden,4,2,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Junior Colson,4,2,0,0,0,1,0
401671832,2024-12-28,LAC,NE,Tuli Tuipulotu,3,3,1,2,0,0,0
401671832,2024-12-28,LAC,NE,Otito Ogbonnia,3,0,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Derwin James Jr.,2,2,2,2,0,2,0
401671832,2024-12-28,LAC,NE,Bud Dupree,2,1,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Kendall Williamson,2,1,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Hassan Haskins,2,1,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Teair Tart,2,0,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Khalil Mack,1,1,1,1,1,2,0
401671832,2024-12-28,LAC,NE,Joey Bosa,1,1,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Poona Ford,1,1,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Scott Matlock,1,1,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Deane Leonard,1,1,0,1,1,0,0
401671832,2024-12-28,LAC,NE,Josh Harris,1,0,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Shaq Quarterman,1,0,0,0,0,0,0
401671832,2024-12-28,LAC,NE,Cam Hart,0,0,0,0,1,0,0
401671832,2024-12-28,NE,LAC,Jahlani Tavai,10,5,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Kyle Dugger,9,6,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Davon Godchaux,9,3,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Sione Takitaki,8,2,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Marte Mapu,7,6,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Jonathan Jones,6,4,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Jeremiah Pharms Jr.,6,1,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Christian Elliss,5,2,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Daniel Ekuale,5,1,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Isaiah Bolden,4,3,0,1,0,0,0
401671832,2024-12-28,NE,LAC,Alex Austin,3,2,0,0,1,0,0
401671832,2024-12-28,NE,LAC,Anfernee Jennings,2,1,0,0,0,1,0
401671832,2024-12-28,NE,LAC,Keion White,2,1,0,0,0,1,0
401671832,2024-12-28,NE,LAC,Dell Pettus,2,1,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Yannick Ngakoue,2,0,0,0,0,1,0
401671832,2024-12-28,NE,LAC,Eric Johnson II,2,0,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Christian Gonzalez,1,1,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Jaylinn Hawkins,1,0,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Brenden Schooler,1,0,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Monty Rice,1,0,0,0,0,0,0
401671832,2024-12-28,NE,LAC,Deatrich Wise Jr.,0,0,0,0,0,1,0
401671835,2024-12-28,DEN,CIN,Riley Moss,14,11,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Brandon Jones,13,9,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,P.J. Locke,9,6,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Ja'Quan McMillian,7,6,0,0,0,1,0
401671835,2024-12-28,DEN,CIN,Zach Allen,7,2,3.5,2,0,6,0
401671835,2024-12-28,DEN,CIN,Pat Surtain II,6,4,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Cody Barton,6,3,0,0,1,0,0
401671835,2024-12-28,DEN,CIN,Jonathon Cooper,4,3,1.5,1,0,2,0
401671835,2024-12-28,DEN,CIN,Justin Strnad,4,3,0,1,0,0,0
401671835,2024-12-28,DEN,CIN,Drew Sanders,4,1,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Dondrea Tillman,3,2,1,1,0,1,0
401671835,2024-12-28,DEN,CIN,Devon Key,3,2,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,D.J. Jones,3,1,0.5,0,0,1,0
401671835,2024-12-28,DEN,CIN,Nik Bonitto,2,1,0,0,1,2,0
401671835,2024-12-28,DEN,CIN,John Franklin-Myers,2,0,0.5,0,0,2,0
401671835,2024-12-28,DEN,CIN,Malcolm Roach,1,1,0,1,0,0,0
401671835,2024-12-28,DEN,CIN,Damarri Mathis,1,1,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Javonte Williams,1,1,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Jonah Elliss,1,1,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,JL Skinner,1,0,0,0,0,0,0
401671835,2024-12-28,DEN,CIN,Kris Abrams-Draine,1,0,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Cam Taylor-Britt,8,7,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Germaine Pratt,8,5,0,0,1,0,0
401671835,2024-12-28,CIN,DEN,Joseph Ossai,8,5,0.5,0,1,0,0
401671835,2024-12-28,CIN,DEN,Mike Hilton,7,4,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Akeem Davis-Gaither,6,3,0,1,0,0,0
401671835,2024-12-28,CIN,DEN,Josh Newton,5,4,0,1,0,0,0
401671835,2024-12-28,CIN,DEN,Jordan Battle,5,2,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Geno Stone,4,2,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,B.J. Hill,4,1,0,1,0,0,0
401671835,2024-12-28,CIN,DEN,Trey Hendrickson,3,2,0.5,1,0,2,0
401671835,2024-12-28,CIN,DEN,Cedric Johnson,2,2,1,1,0,2,0
401671835,2024-12-28,CIN,DEN,McKinnley Jackson,2,1,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Maema Njongmeta,1,0,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Kris Jenkins Jr.,1,0,0,0,0,0,0
401671835,2024-12-28,CIN,DEN,Daijahn Anthony,1,0,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Kyzir White,8,4,0,1,0,0,0
401671829,2024-12-29,ARI,LAR,Budda Baker,7,1,0,0,2,1,0
401671829,2024-12-29,ARI,LAR,Mack Wilson Sr.,6,4,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Jalen Thompson,6,4,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Sean Murphy-Bunting,4,3,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Garrett Williams,4,0,0,0,2,0,0
401671829,2024-12-29,ARI,LAR,Zaven Collins,3,0,0,0,0,1,0
401671829,2024-12-29,ARI,LAR,L.J. Collier,2,2,0,0,1,0,0
401671829,2024-12-29,ARI,LAR,Dante Stills,2,2,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Victor Dimukeje,2,1,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Khyiris Tonga,2,0,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Max Melton,2,0,0,0,1,0,0
401671829,2024-12-29,ARI,LAR,Zay Jones,1,1,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Naquan Jones,1,1,0,1,0,0,0
401671829,2024-12-29,ARI,LAR,Michael Wilson,1,1,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Dadrion Taylor-Demerson,1,1,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Darius Robinson,1,1,0,1,0,0,0
401671829,2024-12-29,ARI,LAR,Baron Browning,1,0,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Starling Thomas V,1,0,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Kei'Trel Clark,1,0,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Owen Pappoe,1,0,0,0,0,0,0
401671829,2024-12-29,ARI,LAR,Xavier Thomas,0,0,0,0,1,0,0
401671829,2024-12-29,LAR,ARI,Kamren Curl,10,5,0,0,1,0,0
401671829,2024-12-29,LAR,ARI,Omar Speights,10,5,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Kamren Kinchens,8,6,0,0,1,0,0
401671829,2024-12-29,LAR,ARI,Byron Young,8,5,1,1,0,1,0
401671829,2024-12-29,LAR,ARI,Michael Hoecht,7,2,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Ahkello Witherspoon,6,5,0,0,2,0,0
401671829,2024-12-29,LAR,ARI,Christian Rozeboom,6,3,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Quentin Lake,5,4,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Darious Williams,4,2,0,0,1,0,0
401671829,2024-12-29,LAR,ARI,Braden Fiske,2,2,2,2,0,3,0
401671829,2024-12-29,LAR,ARI,Jaylen McCollough,2,1,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Jared Verse,2,1,0,0,0,1,0
401671829,2024-12-29,LAR,ARI,Kobie Turner,1,1,1,1,0,1,0
401671829,2024-12-29,LAR,ARI,Colby Parkinson,1,1,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Bobby Brown III,1,1,0,0,1,0,0
401671829,2024-12-29,LAR,ARI,Xavier Smith,1,1,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Desjuan Johnson,1,0,0,0,0,0,0
401671829,2024-12-29,LAR,ARI,Brennan Jackson,1,0,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Quincy Williams,10,5,0,1,1,0,0
401671495,2024-12-29,NYJ,BUF,Jamien Sherwood,10,5,0,1,1,0,0
401671495,2024-12-29,NYJ,BUF,Chuck Clark,8,3,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,D.J. Reed,5,5,0,1,0,0,0
401671495,2024-12-29,NYJ,BUF,Tony Adams,5,4,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Sauce Gardner,3,3,0,0,1,0,0
401671495,2024-12-29,NYJ,BUF,Bruce Hector,3,1,0,1,0,0,0
401671495,2024-12-29,NYJ,BUF,Haason Reddick,2,2,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Leonard Taylor III,2,2,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Isaiah Davis,2,2,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Quinnen Williams,2,1,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Brandin Echols,2,1,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Chazz Surratt,2,0,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Solomon Thomas,1,1,0,1,1,1,0
401671495,2024-12-29,NYJ,BUF,Isaiah Oliver,1,1,0,0,1,0,0
401671495,2024-12-29,NYJ,BUF,Micheal Clemons,1,1,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Alijah Vera-Tucker,1,1,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Breece Hall,1,1,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Braelon Allen,1,1,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Sam Eguavoen,1,0,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Michael Carter II,1,0,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Jarius Monroe,1,0,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Eric Watts,1,0,0,0,0,0,0
401671495,2024-12-29,NYJ,BUF,Will McDonald IV,0,0,0,0,0,2,0
401671495,2024-12-29,BUF,NYJ,Joe Andreessen,8,5,0,1,0,0,0
401671495,2024-12-29,BUF,NYJ,Terrel Bernard,6,0,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Cole Bishop,5,5,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Matt Milano,5,2,0,0,0,1,0
401671495,2024-12-29,BUF,NYJ,Dorian Williams,5,1,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,AJ Epenesa,4,4,1,2,0,1,0
401671495,2024-12-29,BUF,NYJ,Taron Johnson,4,4,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Ed Oliver,4,3,1,3,0,1,0
401671495,2024-12-29,BUF,NYJ,Taylor Rapp,4,3,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Greg Rousseau,3,1,0.5,0,1,1,0
401671495,2024-12-29,BUF,NYJ,Von Miller,2,2,1,1,0,1,0
401671495,2024-12-29,BUF,NYJ,Rasul Douglas,2,2,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Christian Benford,2,2,0,0,1,0,0
401671495,2024-12-29,BUF,NYJ,Brandon Codrington,2,2,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Cam Lewis,2,0,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Quinton Jefferson,1,1,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Dawuane Smoot,1,1,0,1,0,0,0
401671495,2024-12-29,BUF,NYJ,Edefuan Ulofoshio,1,1,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,DaQuan Jones,1,0,0.5,0,0,1,0
401671495,2024-12-29,BUF,NYJ,Reid Ferguson,1,0,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Reggie Gilliam,1,0,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Quintin Morris,1,0,0,0,0,0,0
401671495,2024-12-29,BUF,NYJ,Jordan Phillips,0,0,0,0,1,0,0
401671495,2024-12-29,BUF,NYJ,Javon Solomon,0,0,0,0,0,1,0
401671738,2024-12-29,LV,NO,Robert Spillane,8,4,1,2,2,1,0
401671738,2024-12-29,LV,NO,Decamerion Richardson,6,3,0,0,1,0,0
401671738,2024-12-29,LV,NO,Tre'von Moehrig,5,2,0,0,0,0,0
401671738,2024-12-29,LV,NO,Nate Hobbs,4,3,0,0,0,0,0
401671738,2024-12-29,LV,NO,Isaiah Pola-Mao,4,2,0,0,2,0,0
401671738,2024-12-29,LV,NO,Adam Butler,4,1,0.5,0,0,1,0
401671738,2024-12-29,LV,NO,Divine Deablo,4,1,0,0,0,1,0
401671738,2024-12-29,LV,NO,K'Lavon Chaisson,3,3,1,1,0,1,0
401671738,2024-12-29,LV,NO,Tyree Wilson,3,1,0.5,0,0,1,0
401671738,2024-12-29,LV,NO,Thomas Harper,3,1,0.5,0,1,1,0
401671738,2024-12-29,LV,NO,Charles Snowden,2,1,0,0,0,0,0
401671738,2024-12-29,LV,NO,Jonah Laulu,2,1,0,0,0,0,0
401671738,2024-12-29,LV,NO,Jack Jones,2,0,0,0,3,0,0
401671738,2024-12-29,LV,NO,Amari Gainer,1,0,0,0,0,0,0
401671738,2024-12-29,LV,NO,Andre Carter II,1,0,0.5,0,0,1,0
401671738,2024-12-29,NO,LV,Pete Werner,13,7,0,0,0,0,0
401671738,2024-12-29,NO,LV,Demario Davis,13,6,0,1,0,0,0
401671738,2024-12-29,NO,LV,Will Harris,8,6,0,0,0,0,0
401671738,2024-12-29,NO,LV,Khalen Saunders,7,3,0,0,0,0,0
401671738,2024-12-29,NO,LV,Ugo Amadi,4,3,0,0,1,0,0
401671738,2024-12-29,NO,LV,Nathan Shepherd,4,2,0,0,0,0,0
401671738,2024-12-29,NO,LV,Cameron Jordan,3,3,1,2,0,1,0
401671738,2024-12-29,NO,LV,Tyrann Mathieu,3,3,0,0,1,0,0
401671738,2024-12-29,NO,LV,Chase Young,3,2,0,0,0,0,0
401671738,2024-12-29,NO,LV,Kool-Aid McKinstry,3,2,0,0,0,0,0
401671738,2024-12-29,NO,LV,Carl Granderson,3,1,0,0,0,0,0
401671738,2024-12-29,NO,LV,Jordan Howden,2,2,0,0,0,0,0
401671738,2024-12-29,NO,LV,Alontae Taylor,2,2,0,0,2,0,0
401671738,2024-12-29,NO,LV,Nephi Sewell,2,1,0,0,0,0,0
401671738,2024-12-29,NO,LV,Adam Prentice,1,1,0,0,0,0,0
401671738,2024-12-29,NO,LV,Cedrick Wilson Jr.,1,1,0,0,0,0,0
401671738,2024-12-29,NO,LV,Payton Turner,1,1,0,0,0,0,0
401671738,2024-12-29,NO,LV,Bryan Bresee,1,1,0,0,0,1,0
401671738,2024-12-29,NO,LV,J.T. Gray,1,0,0,0,0,0,0
401671738,2024-12-29,NO,LV,Willie Gay,1,0,0,0,0,0,0
401671738,2024-12-29,NO,LV,Rico Payton,1,0,0,0,0,0,0
401671738,2024-12-29,NO,LV,Isaiah Foskey,1,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Zaire Franklin,14,7,0,4,0,0,0
401671846,2024-12-29,IND,NYG,Nick Cross,8,2,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Grover Stewart,6,2,0,1,0,0,0
401671846,2024-12-29,IND,NYG,Jaylon Jones,6,2,0,0,0,0,0
401671846,2024-12-29,IND,NYG,DeForest Buckner,5,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,E.J. Speed,5,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Julian Blackmon,4,1,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Kenny Moore II,3,2,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Kwity Paye,2,1,0,1,0,1,0
401671846,2024-12-29,IND,NYG,Tyquan Lewis,2,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Mo Alie-Cox,1,1,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Samuel Womack III,1,1,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Bernhard Raimann,1,1,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Taven Bryan,1,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Raekwon Davis,1,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Dayo Odeyingbo,1,0,0,0,0,0,0
401671846,2024-12-29,IND,NYG,Jaylon Carlies,1,0,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Ty Summers,11,3,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Jason Pinnock,10,7,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Dane Belton,8,7,0,0,2,0,0
401671846,2024-12-29,NYG,IND,Darius Muasau,8,3,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Deonte Banks,6,5,0,0,1,0,0
401671846,2024-12-29,NYG,IND,Brian Burns,6,4,0,3,0,1,0
401671846,2024-12-29,NYG,IND,Dru Phillips,6,4,0,0,1,0,0
401671846,2024-12-29,NYG,IND,Elijah Chatman,4,1,0,0,0,1,0
401671846,2024-12-29,NYG,IND,Cor'Dale Flott,3,2,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Isaiah Simmons,3,0,0,0,1,0,0
401671846,2024-12-29,NYG,IND,Boogie Basham,3,0,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Elijah Garcia,3,0,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Rakeem Nunez-Roches,2,2,1,1,0,1,0
401671846,2024-12-29,NYG,IND,Kayvon Thibodeaux,2,1,1,1,1,1,0
401671846,2024-12-29,NYG,IND,Adoree' Jackson,2,1,0,0,1,0,0
401671846,2024-12-29,NYG,IND,Tomon Fox,1,1,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Jordon Riley,1,1,0,1,0,0,0
401671846,2024-12-29,NYG,IND,Armon Watts,1,0,0,0,0,0,0
401671846,2024-12-29,NYG,IND,Anthony Johnson Jr.,1,0,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Malik Hooker,9,6,0,1,0,0,0
401671765,2024-12-29,DAL,PHI,Eric Kendricks,9,5,0,1,0,0,0
401671765,2024-12-29,DAL,PHI,DaRon Bland,6,4,0,0,1,0,0
401671765,2024-12-29,DAL,PHI,Andrew Booth Jr.,6,3,0,0,1,0,0
401671765,2024-12-29,DAL,PHI,Jourdan Lewis,5,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Chauncey Golston,4,4,0,0,1,0,0
401671765,2024-12-29,DAL,PHI,Marist Liufau,4,3,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Mazi Smith,3,2,0,1,0,0,0
401671765,2024-12-29,DAL,PHI,Linval Joseph,2,2,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Osa Odighizuwa,2,2,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Micah Parsons,2,2,0,1,0,1,0
401671765,2024-12-29,DAL,PHI,Nick Vigil,2,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Carlos Watkins,2,1,0,0,0,0,0
401671765,2024-12-29,DAL,PHI,Juanyeh Thomas,2,1,0,0,0,0,0
